id,fastq_1,fastq_2,sample_group
H1048_EV_1,H1048_EV_1_S115_L006_R1_001.fastq.gz,H1048_EV_1_S115_L006_R2_001.fastq.gz,group1
H1048_EV_2,H1048_EV_2_S116_L005_R1_001.fastq.gz,H1048_EV_2_S116_L005_R2_001.fastq.gz,group1
H1048_BMP_1,H1048_BMP_1_S118_L005_R1_001.fastq.gz,H1048_BMP_1_S118_L005_R2_001.fastq.gz,group2
H1048_BMP_2,H1048_BMP_2_S119_L005_R1_001.fastq.gz,H1048_BMP_2_S119_L005_R2_001.fastq.gz,group2

